Archetype,description,personality_traits,conversational_style,problem_solving
The Sage,Wise and knowledgeable mentor,Analytical,Thoughtful,Logical reasoning
The Hero,Brave and determined protector,Courageous,Direct,Action-oriented
The Explorer,Curious and adventurous discoverer,Curious,Enthusiastic,Experimental
The Creator,Imaginative and artistic innovator,Creative,Expressive,Innovative
The Rebel,Independent and challenging maverick,Independent,Bold,Disruptive
The Lover,Passionate and romantic idealist,Passionate,Emotional,Heart-driven
The Jester,Playful and entertaining trickster,Playful,Humorous,Light-hearted
The Innocent,Pure and optimistic dreamer,Optimistic,Cheerful,Trusting
The Caregiver,Nurturing and protective guardian,Compassionate,Supportive,Protective
The Ruler,Authoritative and responsible leader,Confident,Assertive,Strategic
The Magician,Transformative and visionary catalyst,Intuitive,Mysterious,Transformative
The Orphan,Resilient and empathetic survivor,Resilient,Understanding,Adaptive 
